lieu,N
Nevada,31
Pākistān,31
Arabie saoudite,30
Bulgarie,30
Centre-du-Québec (Québec),30
"Chicoutimi (Saguenay, Québec)",30
Crète (Grèce),30
Guyane française,30
Île Maurice,30
Kolkata (Inde),30
Libye,30
Montpellier (France),30
Portland (Or.),30
Sahara,30
Belfast (Irlande du Nord),29
Canada (Ouest),29
Finistère (France),29
Kenya,29
Landes (France : Région),29
Morvan (France),29
Saint-Malo (France),29
Tahiti (Polynésie française),29
Aix-en-Provence (France),28
Belgrade (Serbie),28
Îles-de-la-Madeleine (Québec),28
Méditerranée,28
Zurich (Suisse),28
Afrique subsaharienne,27
Austin (Tex.),27
Canada (Nord),27
Cantal (France),27
Creuse (France : Département),27
Dakar (Sénégal),27
Illinois,27
Iowa,27
Laval (Québec),27
Marrakech (Maroc),27
Saigon (Viêt-nam),27
Sri Lanka,27
Sussex (Angleterre),27
Tchécoslovaquie,27
Venezuela,27
Abitibi (Québec),26
Allemagne (Est),26
Arménie,26
Indiana,26
Indonésie,26
"Le Plateau Mont-Royal (Montréal, Québec)",26
Manchester (Angleterre),26
Mars (Planète),26
"Plateau Mont-Royal (Montréal, Québec)",26
République dominicaine,26
Saskatchewan,26
Trieste (Italie),26
Tunis (Tunisie),26
Virginie-Occidentale,26
Appalaches,25
Biarritz (France),25
Brighton (Angleterre),25
Constantinople,25
Devon (Angleterre),25
Himālaya,25
Idaho,25
Kentucky,25
Lac-Saint-Jean (Québec : Région),25
Lausanne (Suisse),25
Missouri,25
Pays basque français (France),25
Amérique du Nord,24
Angola,24
"Atlantique, Océan",24
Aveyron (France),24
Kansas,24
Long Island (N.Y.),24
Népal,24
Oklahoma,24
Serbie,24
Séville (Espagne),24
Bavière (Allemagne),23
Corée du Nord,23
Dallas (Tex.),23
Kabylie (Algérie),23
Key West (Flor.),23
Minneapolis (Minn.),23
"Montmartre (Paris, France)",23
Nouvelle-Calédonie,23
Patagonie (Argentine et Chili),23
Santiago (Chili),23
Singapour,23
Tasmanie,23
Terre,23
Uruguay,23
Utah,23
Afrique occidentale,22
Alberta,22
Botswana,22
Croatie,22
Damas (Syrie),22
